,ntrials,ncorrect,rt_mean,rt_mean_outrmvd,rt_outrmvd,dprime,criterion,N,S,H,F,group
4273,40.0,26.0,997.384615385,885.28,1.0,0.800151097051,-0.274414201671,20.0,20.0,15.0,9.0,1.0
4307,40.0,34.0,994.441176471,957.303030303,1.0,2.12317279912,-0.219965165986,20.0,20.0,18.0,4.0,0.0
4346,40.0,33.0,1068.51515152,994.225806452,2.0,1.95604131574,-0.303530907674,20.0,20.0,18.0,5.0,1.0
4365,40.0,39.0,1135.43589744,1044.37837838,2.0,3.6256060236,-0.167949384848,20.0,20.0,20.0,1.0,0.0
4366,,,,,,,,,,,,1.0
4367,40.0,23.0,1101.82608696,1049.18181818,1.0,0.607061815349,-0.97802065787,20.0,20.0,18.0,15.0,1.0
4368,40.0,23.0,4272.73913043,3495.54545455,1.0,0.456300767165,0.61347084999,20.0,20.0,7.0,4.0,1.0
4369,40.0,21.0,642.428571429,642.428571429,0.0,0.127685756281,-0.189504224995,20.0,20.0,12.0,11.0,0.0
4370,40.0,35.0,1485.77142857,1323.66666667,2.0,2.31798495504,0.122559088025,20.0,20.0,17.0,2.0,1.0
4371,40.0,26.0,1599.34615385,1599.34615385,0.0,0.800151097051,-0.274414201671,20.0,20.0,15.0,9.0,0.0
4372,40.0,36.0,1074.5,1047.48571429,1.0,2.56310313109,-0.0,20.0,20.0,18.0,2.0,0.0
4373,40.0,29.0,1098.37931034,1059.39285714,1.0,1.1988902629,-0.075044618744,20.0,20.0,15.0,6.0,0.0
4374,40.0,24.0,1081.75,1081.75,0.0,0.548828403341,-0.400075548526,20.0,20.0,15.0,11.0,0.0
4375,40.0,34.0,963.323529412,924.333333333,1.0,2.50515290936,-0.72817594197,20.0,20.0,20.0,6.0,0.0
4376,40.0,30.0,1161.73333333,1161.73333333,0.0,1.98075239665,-0.990376198324,20.0,20.0,20.0,10.0,0.0
4377,40.0,31.0,1496.87096774,1394.4,1.0,1.5608339022,-0.256016438393,20.0,20.0,17.0,6.0,1.0
4378,40.0,26.0,1115.84615385,1063.24,1.0,0.777747615844,-0.135526704786,20.0,20.0,14.0,8.0,0.0
4379,40.0,36.0,1072.58333333,1072.58333333,0.0,2.82237363022,-0.569565581537,20.0,20.0,20.0,4.0,0.0
4380,40.0,31.0,1335.87096774,1335.87096774,0.0,2.1064137435,-0.927545524896,20.0,20.0,20.0,9.0,1.0
4381,40.0,40.0,1528.825,1356.74358974,1.0,3.96150479329,-0.0,20.0,20.0,20.0,0.0,0.0
4382,40.0,37.0,1263.05405405,1202.58333333,1.0,2.9264051925,-0.181651030703,20.0,20.0,19.0,2.0,1.0
4383,40.0,30.0,1167.06666667,1167.06666667,0.0,1.53489866868,0.514102231204,20.0,20.0,12.0,2.0,0.0
4384,40.0,36.0,1241.47222222,1200.37142857,1.0,2.68128701645,0.304210118729,20.0,20.0,17.0,1.0,1.0
4385,40.0,35.0,2223.31428571,1404.85294118,1.0,2.31798495504,-0.122559088025,20.0,20.0,18.0,3.0,1.0
4386,40.0,34.0,1448.85294118,1448.85294118,0.0,2.31934337715,-0.485181938378,20.0,20.0,19.0,5.0,0.0
4388,40.0,31.0,1131.96774194,1075.36666667,1.0,1.66687203195,0.448115549569,20.0,20.0,13.0,2.0,0.0
4389,40.0,36.0,904.277777778,876.4,1.0,2.68128701645,-0.304210118729,20.0,20.0,19.0,3.0,0.0
4390,40.0,27.0,1166.0,1166.0,0.0,1.03643338949,-0.518216694747,20.0,20.0,17.0,10.0,0.0
4391,40.0,33.0,1022.18181818,1022.18181818,0.0,1.95604131574,-0.303530907674,20.0,20.0,18.0,5.0,0.0
4392,40.0,35.0,1994.11428571,1505.84848485,2.0,2.48647486052,-0.401616196689,20.0,20.0,19.0,4.0,0.0
4393,40.0,32.0,710.71875,696.548387097,1.0,2.03017409336,-0.629766580272,20.0,20.0,19.0,7.0,0.0
4394,40.0,40.0,880.55,861.307692308,1.0,3.96150479329,-0.0,20.0,20.0,20.0,0.0,0.0
4395,40.0,25.0,1097.28,1007.58333333,1.0,0.674489750196,0.337244875098,20.0,20.0,10.0,5.0,0.0
4396,40.0,21.0,898.142857143,848.05,1.0,0.1390800463,-0.454860489558,20.0,20.0,14.0,13.0,0.0
4397,40.0,27.0,910.814814815,873.923076923,1.0,1.03643338949,-0.518216694747,20.0,20.0,17.0,10.0,0.0
4398,40.0,27.0,910.814814815,873.923076923,1.0,1.03643338949,-0.518216694747,20.0,20.0,17.0,10.0,0.0
4399,,,,,,,,,,,,0.0
4401,40.0,34.0,1349.20588235,1295.21212121,1.0,2.07286677899,-0.0,20.0,20.0,17.0,3.0,0.0
4402,40.0,28.0,1584.78571429,977.518518519,1.0,1.28155156554,0.640775782772,20.0,20.0,10.0,2.0,1.0
4403,40.0,24.0,1483.79166667,1416.56521739,1.0,0.510981813263,-0.129829559776,20.0,20.0,13.0,9.0,0.0
4404,40.0,36.0,1019.22222222,975.771428571,1.0,2.56310313109,-0.0,20.0,20.0,18.0,2.0,0.0
4406,,,,,,,,,,,,0.0
4407,,,,,,,,,,,,0.0
4409,40.0,20.0,746.5,645.789473684,1.0,0.515518603962,-1.72299309467,20.0,20.0,20.0,20.0,0.0
4410,40.0,33.0,1119.18181818,1119.18181818,0.0,2.16925413966,-0.560226557122,20.0,20.0,19.0,6.0,1.0
4411,40.0,35.0,1364.91428571,1292.41176471,1.0,2.48647486052,-0.401616196689,20.0,20.0,19.0,4.0,0.0
4412,40.0,28.0,1035.10714286,1035.10714286,0.0,1.5191922801,-0.885257486903,20.0,20.0,19.0,11.0,0.0
4413,40.0,24.0,2009.29166667,2009.29166667,0.0,0.524400512708,-0.262200256354,20.0,20.0,14.0,10.0,1.0
4414,40.0,28.0,868.25,843.37037037,1.0,1.5191922801,-0.885257486903,20.0,20.0,19.0,11.0,0.0
4415,40.0,40.0,1134.075,1134.075,0.0,3.96150479329,-0.0,20.0,20.0,20.0,0.0,0.0
4416,40.0,36.0,1091.19444444,1051.8,1.0,2.68128701645,-0.304210118729,20.0,20.0,19.0,3.0,0.0
4417,40.0,31.0,934.612903226,934.612903226,0.0,2.1064137435,-0.927545524896,20.0,20.0,20.0,9.0,0.0
4418,,,,,,,,,,,,0.0
4420,40.0,30.0,988.733333333,957.655172414,1.0,1.53489866868,-0.514102231204,20.0,20.0,18.0,8.0,0.0
4421,40.0,28.0,948.321428571,897.888888889,1.0,1.04880102542,1.11022302463e-16,20.0,20.0,14.0,6.0,0.0
4422,40.0,36.0,1112.52777778,1112.52777778,0.0,2.68128701645,-0.304210118729,20.0,20.0,19.0,3.0,0.0
4423,40.0,33.0,924.242424242,881.5625,1.0,2.36607286305,-0.79771596512,20.0,20.0,20.0,7.0,1.0
4424,40.0,35.0,1182.34285714,1116.52941176,1.0,2.48647486052,-0.401616196689,20.0,20.0,19.0,4.0,1.0
4425,40.0,32.0,1223.78125,1223.78125,0.0,1.71092313969,-0.180971819649,20.0,20.0,17.0,5.0,0.0
4426,40.0,31.0,1079.06451613,1079.06451613,0.0,1.51611098377,0.0835657416884,20.0,20.0,15.0,4.0,0.0
4427,40.0,19.0,1470.05263158,1470.05263158,0.0,-0.1390800463,-0.454860489558,20.0,20.0,13.0,14.0,1.0
4428,40.0,29.0,1224.27586207,1164.42857143,1.0,1.64485362695,-0.822426813476,20.0,20.0,19.0,10.0,0.0
4429,40.0,24.0,888.833333333,888.833333333,0.0,0.548828403341,-0.400075548526,20.0,20.0,15.0,11.0,1.0
4430,40.0,27.0,926.740740741,819.307692308,1.0,1.39150652382,0.949100365044,20.0,20.0,8.0,1.0,0.0
4432,40.0,37.0,1198.7027027,903.944444444,1.0,3.01718578614,-0.472159503577,20.0,20.0,20.0,3.0,0.0
4433,40.0,31.0,1134.29032258,1086.43333333,1.0,1.66687203195,-0.448115549569,20.0,20.0,18.0,7.0,1.0
4434,40.0,37.0,910.081081081,916.75,1.0,2.9264051925,0.181651030703,20.0,20.0,18.0,1.0,0.0
4435,40.0,31.0,1542.06451613,1542.06451613,0.0,1.66687203195,-0.448115549569,20.0,20.0,18.0,7.0,1.0
4436,40.0,30.0,1791.03333333,1791.03333333,0.0,1.4217538559,-0.325556461543,20.0,20.0,17.0,7.0,0.0
4439,40.0,35.0,1108.37142857,1108.37142857,0.0,2.31798495504,-0.122559088025,20.0,20.0,18.0,3.0,0.0
4440,40.0,26.0,990.153846154,949.76,1.0,0.770640932815,-0.0,20.0,20.0,13.0,7.0,0.0
4441,40.0,27.0,942.296296296,942.296296296,0.0,1.15589021869,0.7036064562,20.0,20.0,9.0,2.0,1.0
4443,40.0,32.0,1026.65625,979.451612903,1.0,1.80595207825,0.378575526418,20.0,20.0,14.0,2.0,0.0
4444,40.0,35.0,782.371428571,782.371428571,0.0,2.65524214684,-0.653131323226,20.0,20.0,20.0,5.0,1.0
4445,40.0,28.0,1091.82142857,1091.82142857,0.0,1.0598102166,-0.144584641894,20.0,20.0,15.0,7.0,1.0
4446,,,,,,,,,,,,0.0
4447,40.0,35.0,1003.51428571,969.470588235,1.0,2.31798495504,-0.122559088025,20.0,20.0,18.0,3.0,0.0
4448,,,,,,,,,,,,0.0
4449,40.0,29.0,925.310344828,925.310344828,0.0,1.22694169998,-0.228150383583,20.0,20.0,16.0,7.0,0.0
4450,,,,,,,,,,,,0.0
4451,40.0,28.0,802.178571429,775.592592593,1.0,1.09496833671,-0.294137065219,20.0,20.0,16.0,8.0,0.0
4452,,,,,,,,,,,,1.0
4453,40.0,36.0,785.305555556,746.794117647,2.0,2.82237363022,-0.569565581537,20.0,20.0,20.0,4.0,1.0
4454,,,,,,,,,,,,0.0
4455,,,,,,,,,,,,0.0
4456,40.0,31.0,931.387096774,881.1,1.0,1.89820073009,-0.695753261908,20.0,20.0,19.0,8.0,0.0
4457,,,,,,,,,,,,0.0
4458,,,,,,,,,,,,0.0
4459,,,,,,,,,,,,0.0
4460,40.0,32.0,974.75,974.75,0.0,2.23409949978,-0.863702646756,20.0,20.0,20.0,8.0,0.0
4461,,,,,,,,,,,,1.0
4463,,,,,,,,,,,,0.0
4464,,,,,,,,,,,,0.0
4465,,,,,,,,,,,,1.0
