,trial_f_nvalid,trial_f_ninval,trial_f_dprime,trial_f_criterion,trial_a_nvalid,trial_a_ninval,trial_a_dprime,trial_a_criterion,trial_s_nvalid,trial_s_ninval,trial_s_dprime,trial_s_criterion,trial_animal_nvalid,trial_animal_ninval,trial_animal_dprime,trial_animal_criterion,letter_nvalid,letter_ninval,letter_dprime,letter_criterion,overall_nvalid,overall_ninval,overall_dprime,overall_criterion,group
4273,13.0,1.0,1.199956745,1.72636950154,14.0,0.0,1.49894879463,1.82979373813,15.0,0.0,1.54283474595,1.80785076247,17.0,0.0,1.6251028823,1.7667166943,0.0,0.0,0.0,3.02409689045,59.0,1.0,1.69311761119,2.0316029335,1.0
4307,15.0,1.0,1.28991448455,1.68139063177,4.0,0.0,0.828582064193,2.16497710335,13.0,0.0,1.45287700641,1.85282963224,22.0,1.0,1.55415465985,1.54927054411,0.0,0.0,0.0,3.02409689045,54.0,2.0,1.41483520874,1.94465220353,0.0
4346,14.0,3.0,0.800474267336,1.48055647448,12.0,2.0,0.878762118566,1.61436785135,19.0,1.0,1.44845157899,1.60212208455,22.0,6.0,0.782580380408,1.16348340439,0.0,0.0,0.0,3.02409689045,67.0,12.0,0.869688336034,1.54252426016,1.0
4365,9.0,2.0,0.712993876942,1.69725197216,7.0,0.0,1.10347710727,2.02752958181,15.0,0.0,1.54283474595,1.80785076247,27.0,1.0,1.71353488302,1.46958043253,0.0,0.0,0.0,3.02409689045,58.0,3.0,1.31692154649,1.85368355468,0.0
4366,,,,,,,,,,,,,,,,,,,,,,,,,1.0
4367,13.0,1.0,1.199956745,1.72636950154,11.0,5.0,0.418325506915,1.43569087349,14.0,1.0,1.24602853323,1.70333360743,12.0,3.0,0.705806816085,1.52789020011,0.0,0.0,0.0,3.02409689045,50.0,10.0,0.772197345087,1.66765023809,1.0
4368,15.0,5.0,0.608420237458,1.34064350822,11.0,7.0,0.249262908143,1.35115957411,13.0,6.0,0.428382465558,1.34058236182,12.0,3.0,0.705806816085,1.52789020011,0.0,0.0,0.0,3.02409689045,51.0,21.0,0.457696699995,1.49908597239,1.0
4369,15.0,1.0,1.28991448455,1.68139063177,12.0,1.0,1.15136108197,1.75066733305,23.0,3.0,1.14194675897,1.30982022867,16.0,1.0,1.33188999083,1.66040287863,0.0,0.0,0.0,3.02409689045,66.0,6.0,1.14014251661,1.68705798618,0.0
4370,5.0,2.0,0.40889528368,1.84930126879,6.0,1.0,0.771574279444,1.94056073432,9.0,0.0,1.23851310175,1.96001158457,12.0,1.0,1.15136108197,1.75066733305,0.0,0.0,0.0,3.02409689045,32.0,4.0,0.88687930408,1.96547589378,1.0
4371,11.0,2.0,0.827220790595,1.64013851533,10.0,3.0,0.599242042607,1.58117258685,11.0,4.0,0.524157951216,1.48860709564,17.0,3.0,0.926628355005,1.41747943065,0.0,0.0,0.0,3.02409689045,49.0,12.0,0.684336452038,1.63520020216,0.0
4372,25.0,0.0,1.90477838525,1.62687894282,14.0,2.0,0.973429569817,1.56703412572,20.0,0.0,1.73764690187,1.71044468451,25.0,0.0,1.90477838525,1.62687894282,0.0,0.0,0.0,3.02409689045,84.0,2.0,1.68997105399,1.80708428091,0.0
4373,15.0,1.0,1.28991448455,1.68139063177,15.0,1.0,1.28991448455,1.68139063177,15.0,2.0,1.01731552114,1.54509115006,14.0,0.0,1.49894879463,1.82979373813,0.0,0.0,0.0,3.02409689045,59.0,4.0,1.22387141791,1.79697983686,0.0
4374,6.0,0.0,1.02449454085,2.06702086502,8.0,1.0,0.921276313731,1.86570971718,5.0,0.0,0.934414508494,2.1120608812,9.0,1.0,0.985592840351,1.83355145387,0.0,0.0,0.0,3.02409689045,28.0,2.0,1.06280225085,2.12066868248,0.0
4375,23.0,1.0,1.58750102486,1.53259736161,25.0,4.0,1.07619632106,1.21258791072,23.0,2.0,1.31490206145,1.39629787991,26.0,3.0,1.23744820276,1.26206950677,0.0,0.0,0.0,3.02409689045,97.0,10.0,1.19049885904,1.45849948111,0.0
4376,21.0,0.0,1.77284688843,1.69284469123,11.0,0.0,1.35274001541,1.90289812774,19.0,0.0,1.70137184039,1.72858221525,20.0,0.0,1.73764690187,1.71044468451,0.0,0.0,0.0,3.02409689045,71.0,0.0,2.01944875966,2.08110126911,0.0
4377,14.0,0.0,1.49894879463,1.82979373813,11.0,1.0,1.099819754,1.77643799704,14.0,1.0,1.24602853323,1.70333360743,21.0,0.0,1.77284688843,1.69284469123,0.0,0.0,0.0,3.02409689045,60.0,2.0,1.47708301584,1.91352829998,1.0
4378,13.0,2.0,0.927357781593,1.59007001984,8.0,0.0,1.17419657514,1.99216984788,8.0,3.0,0.475722047842,1.64293258423,21.0,2.0,1.24732766361,1.43008507883,0.0,0.0,0.0,3.02409689045,50.0,7.0,0.915734811096,1.73941897109,0.0
