,overall_ntrials,overall_ncorrect,overall_rt_mean,overall_rt_mean_outrmvd,overall_rt_outrmvd,overall_dprime,overall_criterion,overall_N,overall_S,overall_H,overall_F,incongruent_ntrials,incongruent_ncorrect,incongruent_rt_mean,incongruent_rt_mean_outrmvd,incongruent_rt_outrmvd,incongruent_dprime,incongruent_criterion,incongruent_N,incongruent_S,incongruent_H,incongruent_F,congruent_ntrials,congruent_ncorrect,congruent_rt_mean,congruent_rt_mean_outrmvd,congruent_rt_outrmvd,congruent_dprime,congruent_criterion,congruent_N,congruent_S,congruent_H,congruent_F,stroop_ncorrect,stroop_dprime,stroop_rt_mean_outrmvd,group
4273,112.0,80.0,1134.1125,1024.07692308,2.0,1.13346287025,-0.0525753343821,56.0,56.0,41.0,17.0,56.0,26.0,1348.53846154,1138.84,1.0,-0.180012369793,-0.0900061848964,28.0,28.0,14.0,16.0,56.0,54.0,1030.87037037,915.307692308,2.0,3.60548618148,-2.22044604925e-16,28.0,28.0,27.0,1.0,28.0,3.78549855127,-223.532307692,patient
4307,112.0,112.0,1360.88392857,1316.67889908,3.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,1483.5,1425.64814815,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,1238.26785714,1209.69090909,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,-215.957239057,control
4346,112.0,73.0,1202.2739726,1096.54929577,2.0,0.782347115422,-0.0725341937464,56.0,56.0,38.0,21.0,56.0,54.0,1069.14814815,1040.83018868,1.0,3.60548618148,-2.22044604925e-16,28.0,28.0,27.0,1.0,56.0,19.0,1580.63157895,1335.61111111,1.0,-0.837828827332,-0.147034408267,28.0,28.0,11.0,20.0,-35.0,-4.44331500881,294.780922432,patient
4365,112.0,111.0,976.540540541,958.690909091,1.0,4.47527257704,-0.137470795675,56.0,56.0,56.0,1.0,56.0,55.0,1068.01818182,1033.35185185,1.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,56.0,56.0,886.696428571,867.545454545,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,1.0,0.311637680788,-165.806397306,control
4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patient
4367,112.0,70.0,1608.35714286,1512.86764706,2.0,0.64012128346,-0.09435268787,56.0,56.0,37.0,23.0,56.0,14.0,2477.92857143,2477.92857143,0.0,-1.38453072783,-0.228557612456,28.0,28.0,9.0,23.0,56.0,56.0,1390.96428571,1390.96428571,0.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,42.0,5.61329227088,-1086.96428571,patient
4368,112.0,104.0,2377.52884615,2050.10679612,1.0,3.04460988258,0.280438149448,56.0,56.0,50.0,2.0,56.0,56.0,2005.48214286,1915.66666667,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,48.0,2811.58333333,2103.27659574,1.0,2.25687240043,0.336797592471,28.0,28.0,22.0,2.0,-8.0,-1.97188914263,187.609929078,patient
4369,112.0,108.0,758.185185185,737.018867925,2.0,3.60548618148,-2.22044604925e-16,56.0,56.0,54.0,2.0,56.0,53.0,801.377358491,785.442307692,1.0,3.26797688342,0.168754649027,28.0,28.0,26.0,1.0,56.0,55.0,716.563636364,690.388888889,1.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,2.0,0.649146978842,-95.0534188034,control
4370,112.0,59.0,3386.81355932,3276.93103448,1.0,0.134689794009,-0.0673448970045,56.0,56.0,31.0,28.0,56.0,48.0,3522.3125,3522.3125,0.0,2.16268976821,0.160521907737,28.0,28.0,23.0,3.0,56.0,11.0,2795.54545455,2795.54545455,0.0,-1.80781561378,-0.337958984955,28.0,28.0,8.0,25.0,-37.0,-3.97050538199,-726.767045455,patient
4371,112.0,109.0,1737.82568807,1679.65420561,2.0,3.98627624655,0.381968960921,56.0,56.0,53.0,0.0,56.0,56.0,1767.30357143,1721.23636364,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,53.0,1706.67924528,1641.80769231,1.0,3.35624756337,0.436256989842,28.0,28.0,25.0,0.0,-3.0,-0.872513979684,-79.4286713287,control
4372,112.0,112.0,973.276785714,954.972727273,2.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,990.392857143,969.490909091,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,956.160714286,927.296296296,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,-42.1946127946,control
4373,112.0,112.0,1505.4375,1411.70909091,2.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,1954.41071429,1780.11111111,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,1056.46428571,1003.12727273,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,-776.983838384,control
4374,112.0,111.0,1234.12612613,1219.61818182,1.0,4.47527257704,0.137470795675,56.0,56.0,55.0,0.0,56.0,55.0,1283.18181818,1283.18181818,0.0,3.91712386227,0.155818840394,28.0,28.0,27.0,0.0,56.0,56.0,1185.94642857,1156.05454545,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,1.0,0.311637680788,-127.127272727,control
4375,112.0,109.0,854.825688073,825.240740741,1.0,3.98627624655,-0.381968960921,56.0,56.0,56.0,3.0,56.0,54.0,854.907407407,834.811320755,1.0,3.57961456421,-0.324573489421,28.0,28.0,28.0,2.0,56.0,55.0,854.745454545,795.574074074,1.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,1.0,0.337509298054,-39.2372466806,control
4376,112.0,57.0,1014.10526316,992.214285714,1.0,0.0447761766955,0.0223880883478,56.0,56.0,28.0,27.0,56.0,1.0,1660.0,,1.0,,,28.0,28.0,0.0,27.0,56.0,56.0,1002.57142857,980.072727273,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,55.0,,,control
4377,112.0,109.0,1184.85321101,1105.73584906,3.0,3.98627624655,-0.381968960921,56.0,56.0,56.0,3.0,56.0,56.0,1091.17857143,1063.56363636,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,53.0,1283.83018868,1215.03846154,1.0,3.35624756337,-0.436256989842,28.0,28.0,28.0,3.0,-3.0,-0.872513979684,151.474825175,patient
4378,112.0,56.0,1082.35714286,1055.85454545,1.0,0.0,-0.0447761766955,56.0,56.0,29.0,29.0,56.0,6.0,1271.66666667,1271.66666667,0.0,-2.48373358369,-2.22044604925e-16,28.0,28.0,3.0,25.0,56.0,50.0,1059.64,1029.42857143,1.0,2.53280431656,-0.198831634404,28.0,28.0,26.0,4.0,44.0,5.01653790025,-242.238095238,control
4379,112.0,99.0,1368.16161616,1287.16666667,3.0,2.45676026736,0.236853659004,56.0,56.0,47.0,4.0,56.0,56.0,1205.64285714,1205.64285714,0.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,43.0,1579.81395349,1579.81395349,0.0,1.53127827534,0.30193138621,28.0,28.0,19.0,4.0,-13.0,-2.69748326772,374.171096346,control
4380,112.0,108.0,1258.99074074,1228.87850467,1.0,3.7113346552,-0.244498165246,56.0,56.0,55.0,3.0,56.0,55.0,1212.10909091,1167.47169811,2.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,56.0,53.0,1307.64150943,1246.61538462,1.0,3.26797688342,-0.168754649027,28.0,28.0,27.0,2.0,-2.0,-0.649146978842,79.1436865022,patient
4381,112.0,112.0,778.616071429,759.045454545,2.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,910.928571429,875.962962963,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,646.303571429,624.12962963,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,-251.833333333,control
4382,112.0,110.0,1140.61818182,1089.23148148,2.0,4.20033098569,4.4408920985e-16,56.0,56.0,55.0,1.0,56.0,54.0,1188.96296296,1120.43396226,1.0,3.60548618148,-2.22044604925e-16,28.0,28.0,27.0,1.0,56.0,56.0,1094.0,1032.66666667,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,2.0,0.623275361577,-87.7672955975,patient
4383,112.0,111.0,1282.04504505,1233.09174312,2.0,4.47527257704,0.137470795675,56.0,56.0,55.0,0.0,56.0,56.0,1373.96428571,1330.21818182,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,55.0,1188.45454545,1134.16666667,1.0,3.91712386227,0.155818840394,28.0,28.0,27.0,0.0,-1.0,-0.311637680788,-196.051515152,control
4384,112.0,60.0,967.75,936.120689655,2.0,0.179465970704,-0.0449568086567,56.0,56.0,31.0,27.0,56.0,4.0,1095.0,1095.0,0.0,-3.04460988258,-0.280438149448,28.0,28.0,3.0,27.0,56.0,56.0,958.660714286,939.727272727,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,52.0,7.27337142564,-155.272727273,patient
4385,112.0,112.0,1754.92857143,1557.73873874,1.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,1823.35714286,1426.63636364,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,1686.5,1578.07272727,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,151.436363636,patient
4386,112.0,109.0,1408.53211009,1302.0952381,4.0,3.90290858358,0.148711201053,56.0,56.0,54.0,1.0,56.0,53.0,1654.03773585,1538.50980392,2.0,3.26797688342,0.168754649027,28.0,28.0,26.0,1.0,56.0,56.0,1176.17857143,1140.65454545,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,3.0,0.96078465963,-397.855258467,control
4387,112.0,106.0,1507.83962264,1397.99038462,2.0,3.22233832471,4.4408920985e-16,56.0,56.0,53.0,3.0,56.0,56.0,1409.39285714,1299.0,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,50.0,1618.1,1468.46938776,1.0,2.48373358369,-2.22044604925e-16,28.0,28.0,25.0,3.0,-6.0,-1.74502795937,169.469387755,control
4388,112.0,111.0,1301.16216216,1167.8,1.0,4.47527257704,0.137470795675,56.0,56.0,55.0,0.0,56.0,56.0,1197.21428571,928.6,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,55.0,1407.0,1261.77358491,2.0,3.91712386227,0.155818840394,28.0,28.0,27.0,0.0,-1.0,-0.311637680788,333.173584906,control
4389,112.0,111.0,1184.66666667,1097.73831776,4.0,4.47527257704,-0.137470795675,56.0,56.0,56.0,1.0,56.0,56.0,1229.35714286,1145.25925926,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,55.0,1139.16363636,1049.32075472,2.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,-1.0,-0.311637680788,-95.9385045423,control
4390,112.0,55.0,1354.8,1298.75925926,1.0,-0.0447761766955,0.0223880883478,56.0,56.0,27.0,28.0,56.0,0.0,,,0.0,,,28.0,28.0,0.0,28.0,56.0,55.0,1354.8,1298.75925926,1.0,3.91712386227,0.155818840394,28.0,28.0,27.0,0.0,55.0,,,control
4391,112.0,112.0,779.973214286,766.279279279,1.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,811.517857143,784.454545455,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,748.428571429,739.490909091,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,-44.9636363636,control
4392,112.0,112.0,1740.75,1647.93636364,2.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,1824.78571429,1708.09259259,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,1656.71428571,1464.53703704,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,-243.555555556,control
4393,112.0,111.0,880.675675676,837.018348624,2.0,4.47527257704,0.137470795675,56.0,56.0,55.0,0.0,56.0,55.0,941.109090909,886.12962963,1.0,3.91712386227,0.155818840394,28.0,28.0,27.0,0.0,56.0,56.0,821.321428571,768.777777778,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,1.0,0.311637680788,-117.351851852,control
