,phase_1_time,phase_2_time,difference,errors,group
4273,13711.0,12459.0,-1252.0,0.0,1.0
4307,8141.0,7972.0,-169.0,0.0,0.0
4346,11714.0,11713.0,-1.0,0.0,1.0
4365,8228.0,10287.0,2059.0,0.0,0.0
4366,,,,,1.0
4367,36846.0,24487.0,-12359.0,0.0,1.0
4368,59012.0,11271.0,-47741.0,0.0,1.0
4369,11300.0,10015.0,-1285.0,0.0,0.0
4370,14920.0,13764.0,-1156.0,1.0,1.0
4371,13841.0,11710.0,-2131.0,0.0,0.0
4372,9984.0,10883.0,899.0,0.0,0.0
4373,16940.0,12328.0,-4612.0,0.0,0.0
4374,14259.0,13527.0,-732.0,0.0,0.0
4375,9633.0,8502.0,-1131.0,0.0,0.0
4376,15158.0,10854.0,-4304.0,0.0,0.0
4377,8570.0,8665.0,95.0,0.0,1.0
4378,10621.0,9657.0,-964.0,0.0,0.0
4379,8193.0,8860.0,667.0,0.0,0.0
4380,15260.0,14135.0,-1125.0,0.0,1.0
4381,8307.0,7246.0,-1061.0,0.0,0.0
4382,10051.0,8016.0,-2035.0,0.0,1.0
4383,7648.0,8616.0,968.0,0.0,0.0
4384,19840.0,14515.0,-5325.0,0.0,1.0
4385,25599.0,12348.0,-13251.0,0.0,1.0
4386,13830.0,10412.0,-3418.0,0.0,0.0
4388,13062.0,11428.0,-1634.0,0.0,0.0
4389,9833.0,9861.0,28.0,0.0,0.0
4390,10609.0,9954.0,-655.0,0.0,0.0
4391,8163.0,8328.0,165.0,0.0,0.0
4392,10733.0,10207.0,-526.0,0.0,0.0
4393,9191.0,9717.0,526.0,0.0,0.0
4394,8360.0,8429.0,69.0,0.0,0.0
4395,10633.0,10142.0,-491.0,0.0,0.0
4396,10101.0,10181.0,80.0,0.0,0.0
4397,9734.0,9692.0,-42.0,0.0,0.0
4398,9734.0,9692.0,-42.0,0.0,0.0
4399,,,,,0.0
4401,10589.0,10167.0,-422.0,0.0,0.0
4402,12424.0,11203.0,-1221.0,0.0,1.0
4403,21839.0,16856.0,-4983.0,0.0,0.0
4404,9849.0,9774.0,-75.0,0.0,0.0
4406,23954.0,18716.0,-5238.0,0.0,0.0
4407,,,,,0.0
4409,29145.0,21654.0,-7491.0,0.0,0.0
4410,11172.0,13440.0,2268.0,0.0,1.0
4411,14953.0,9418.0,-5535.0,0.0,0.0
4412,16704.0,20455.0,3751.0,7.0,0.0
4413,194390.0,85408.0,-108982.0,0.0,1.0
4414,10513.0,8761.0,-1752.0,0.0,0.0
4415,9539.0,9454.0,-85.0,0.0,0.0
4416,8777.0,8612.0,-165.0,0.0,0.0
4417,38382.0,19736.0,-18646.0,0.0,0.0
4418,,,,,0.0
4420,9433.0,10785.0,1352.0,0.0,0.0
4421,7949.0,7846.0,-103.0,0.0,0.0
4422,8763.0,9623.0,860.0,0.0,0.0
4423,9483.0,8706.0,-777.0,0.0,1.0
4424,18114.0,16275.0,-1839.0,0.0,1.0
4425,24505.0,18672.0,-5833.0,0.0,0.0
4426,12465.0,11624.0,-841.0,0.0,0.0
4427,16271.0,13739.0,-2532.0,0.0,1.0
4428,50292.0,22921.0,-27371.0,0.0,0.0
4429,18992.0,15773.0,-3219.0,0.0,1.0
4430,10710.0,9728.0,-982.0,0.0,0.0
4432,10365.0,9474.0,-891.0,0.0,0.0
4433,29996.0,23425.0,-6571.0,0.0,1.0
4434,8554.0,7618.0,-936.0,0.0,0.0
4435,9421.0,10441.0,1020.0,0.0,1.0
4436,11988.0,9416.0,-2572.0,0.0,0.0
4439,11174.0,10003.0,-1171.0,0.0,0.0
4440,12850.0,10404.0,-2446.0,0.0,0.0
4441,18141.0,17558.0,-583.0,0.0,1.0
4443,9799.0,9554.0,-245.0,0.0,0.0
4444,21798.0,16751.0,-5047.0,0.0,1.0
4445,11106.0,9854.0,-1252.0,0.0,1.0
4446,,,,,0.0
4447,9393.0,9518.0,125.0,0.0,0.0
4448,,,,,0.0
4449,7764.0,8579.0,815.0,0.0,0.0
4450,,,,,0.0
4451,11796.0,10523.0,-1273.0,0.0,0.0
4452,,,,,1.0
4453,8369.0,7696.0,-673.0,0.0,1.0
4454,,,,,0.0
4455,,,,,0.0
4456,9814.0,9667.0,-147.0,0.0,0.0
4457,,,,,0.0
4458,,,,,0.0
4459,,,,,0.0
4460,16322.0,12824.0,-3498.0,0.0,0.0
4461,16854.0,11200.0,-5654.0,0.0,1.0
4463,,,,,0.0
4464,,,,,0.0
4465,,,,,1.0
