,ntrials,ncorrect,rt_mean,rt_mean_outrmvd,rt_outrmvd,dprime,criterion,N,S,H,F,group
4273,29.0,27.0,2955.14814815,2791.73076923,1.0,2.80158521811,-0.559171375484,10.0,19.0,19.0,2.0,1.0
4307,37.0,36.0,2093.5,2093.5,0.0,3.4798257829,-0.313836019179,13.0,24.0,24.0,1.0,0.0
4346,34.0,34.0,2491.44117647,2436.42424242,1.0,3.80316665985,-0.0988402391834,13.0,21.0,21.0,0.0,1.0
4365,48.0,46.0,1748.80434783,1748.80434783,0.0,3.38016475445,-0.43796285696,19.0,29.0,29.0,2.0,0.0
4366,,,,,,,,,,,,1.0
4367,26.0,26.0,3303.26923077,3199.24,1.0,3.55935945201,-0.134826099052,9.0,17.0,17.0,0.0,1.0
4368,26.0,24.0,3440.70833333,3440.70833333,0.0,2.78536682021,-0.172043061257,9.0,17.0,16.0,1.0,1.0
4369,53.0,46.0,1585.76086957,1585.76086957,0.0,2.55331149549,0.368197879207,20.0,33.0,27.0,1.0,0.0
4370,21.0,21.0,4069.95238095,4069.95238095,0.0,3.39596190876,-0.104762136358,8.0,13.0,13.0,0.0,1.0
4371,26.0,25.0,3135.28,3019.95833333,1.0,3.20958009831,0.0400635777948,9.0,17.0,16.0,0.0,0.0
4372,50.0,50.0,1673.22,1650.16326531,1.0,4.12195051762,-0.0802228621624,20.0,30.0,30.0,0.0,0.0
4373,29.0,29.0,2944.62068966,2944.62068966,0.0,3.65058561412,-0.134671177478,10.0,19.0,19.0,0.0,0.0
4374,29.0,29.0,2951.55172414,2951.55172414,0.0,3.65058561412,-0.134671177478,10.0,19.0,19.0,0.0,0.0
4375,48.0,44.0,1769.06818182,1675.23255814,1.0,2.88200143526,0.178855541008,19.0,29.0,26.0,1.0,0.0
4376,37.0,36.0,2311.58333333,2231.74285714,1.0,3.53440748686,0.0355393473085,13.0,24.0,23.0,0.0,0.0
4377,41.0,38.0,2016.36842105,1927.54054054,1.0,2.92716281832,0.0375045368856,15.0,26.0,24.0,1.0,1.0
4378,47.0,42.0,1743.64285714,1708.04878049,1.0,2.46838176035,-0.231042912511,19.0,28.0,26.0,3.0,0.0
4379,48.0,46.0,1735.7826087,1694.28888889,1.0,3.43850185149,-0.0993946671059,19.0,29.0,28.0,1.0,0.0
4380,27.0,23.0,3129.17391304,2953.09090909,1.0,2.08912698407,-0.520162979327,10.0,17.0,16.0,3.0,1.0
4381,50.0,47.0,1752.10638298,1752.10638298,0.0,3.11546620136,-0.276181535136,20.0,30.0,29.0,2.0,0.0
4382,34.0,31.0,2416.16129032,2416.16129032,0.0,2.68846742673,-0.32415748058,13.0,21.0,20.0,2.0,1.0
4383,37.0,37.0,2327.54054054,2327.54054054,0.0,3.85649200137,-0.125502909946,13.0,24.0,24.0,0.0,0.0
4384,32.0,30.0,2643.2,2551.48275862,1.0,2.98004021733,-0.469943875877,13.0,19.0,19.0,2.0,1.0
4385,27.0,27.0,3177.37037037,3033.92307692,1.0,3.60512745464,-0.111942097735,10.0,17.0,17.0,0.0,1.0
4386,31.0,29.0,2751.44827586,2653.17857143,1.0,3.02094455878,0.258352759127,12.0,19.0,17.0,0.0,0.0
4388,44.0,23.0,1906.69565217,1806.86363636,1.0,0.120226998579,0.0136777745189,17.0,27.0,14.0,8.0,0.0
4389,45.0,43.0,1931.06976744,1848.4047619,1.0,3.30121220428,-0.463774669386,17.0,28.0,28.0,2.0,0.0
4390,40.0,39.0,2144.23076923,2144.23076923,0.0,3.55058935872,-0.310060886673,14.0,26.0,26.0,1.0,0.0
4391,66.0,65.0,1253.89230769,1237.5,1.0,4.01975073502,-0.241050328992,26.0,40.0,40.0,1.0,0.0
4392,33.0,33.0,2582.06060606,2582.06060606,0.0,3.78349548739,-0.089004652954,13.0,20.0,20.0,0.0,0.0
4393,50.0,49.0,1676.65306122,1617.77083333,1.0,3.78605174792,-0.24817224701,20.0,30.0,30.0,1.0,0.0
4394,74.0,71.0,1110.15492958,1081.33333333,2.0,3.51441839725,0.0455338921147,28.0,46.0,44.0,1.0,0.0
4395,37.0,37.0,2330.43243243,2330.43243243,0.0,3.85649200137,-0.125502909946,13.0,24.0,24.0,0.0,0.0
4396,24.0,24.0,3628.33333333,3628.33333333,0.0,3.48272877836,-0.148145571155,8.0,16.0,16.0,0.0,0.0
4397,53.0,52.0,1593.51923077,1529.14,2.0,3.82277669603,-0.266534721065,20.0,33.0,33.0,1.0,0.0
4398,53.0,52.0,1593.51923077,1529.14,2.0,3.82277669603,-0.266534721065,20.0,33.0,33.0,1.0,0.0
4399,,,,,,,,,,,,0.0
4401,38.0,38.0,2237.42105263,2151.86486486,1.0,3.88766354645,-0.109917137408,14.0,24.0,24.0,0.0,0.0
4402,35.0,31.0,2371.06451613,2226.63333333,1.0,2.42693754696,-0.477152856104,13.0,22.0,21.0,3.0,1.0
4403,35.0,34.0,2432.64705882,2432.64705882,0.0,3.49336472032,0.0560607305771,13.0,22.0,21.0,0.0,0.0
4404,48.0,45.0,1778.71111111,1739.52272727,1.0,3.22210916116,0.348909403959,19.0,29.0,26.0,0.0,0.0
4406,33.0,33.0,2612.33333333,2612.33333333,0.0,3.78349548739,-0.089004652954,13.0,20.0,20.0,0.0,0.0
4407,,,,,,,,,,,,0.0
4409,28.0,24.0,3148.95833333,3148.95833333,0.0,2.24897313165,0.157064999721,10.0,18.0,15.0,1.0,0.0
4410,38.0,38.0,2221.60526316,2168.05405405,1.0,3.88766354645,-0.109917137408,14.0,24.0,24.0,0.0,1.0
4411,31.0,30.0,2806.56666667,2806.56666667,0.0,3.38868129716,0.0744843899402,12.0,19.0,18.0,0.0,0.0
4412,37.0,35.0,2291.82857143,2232.64705882,1.0,3.07382514342,-0.516836338923,13.0,24.0,24.0,2.0,0.0
4413,17.0,17.0,4979.94117647,4979.94117647,0.0,3.15181916562,-0.192915455709,5.0,12.0,12.0,0.0,1.0
4414,45.0,44.0,1885.0,1805.48837209,1.0,3.71724891579,0.0558813671582,17.0,28.0,27.0,0.0,0.0
4415,56.0,56.0,1501.33928571,1501.33928571,0.0,4.19187963773,-0.115187422219,20.0,36.0,36.0,0.0,0.0
4416,62.0,61.0,1340.81967213,1324.78333333,1.0,3.9799522796,-0.221151101283,26.0,36.0,36.0,1.0,0.0
4417,38.0,37.0,2238.32432432,2238.32432432,0.0,3.56557903194,0.0511251198468,14.0,24.0,23.0,0.0,0.0
4418,,,,,,,,,,,,0.0
4420,44.0,40.0,1913.175,1913.175,0.0,2.78536682021,0.172043061257,17.0,27.0,24.0,1.0,0.0
4421,67.0,64.0,1246.8125,1223.6984127,1.0,3.43100918821,0.0706509671548,27.0,40.0,38.0,1.0,0.0
4422,64.0,63.0,1301.57142857,1280.53225806,1.0,4.00043087378,-0.231390398371,26.0,38.0,38.0,1.0,0.0
4423,41.0,37.0,2116.78378378,2033.83333333,1.0,2.53684848891,-0.157652627818,15.0,26.0,24.0,2.0,1.0
4424,28.0,26.0,3037.92307692,2779.28,1.0,2.87477038357,-0.155833626239,10.0,18.0,17.0,1.0,1.0
4425,26.0,26.0,3218.69230769,3218.69230769,0.0,3.55935945201,-0.134826099052,9.0,17.0,17.0,0.0,0.0
4426,32.0,31.0,2693.58064516,2693.58064516,0.0,3.42259934938,0.0914434160505,13.0,19.0,18.0,0.0,0.0
4427,18.0,18.0,4731.16666667,4379.88235294,1.0,3.2340588312,-0.151795622917,6.0,12.0,12.0,0.0,1.0
4428,21.0,15.0,3703.4,3703.4,0.0,1.12825334054,-1.23861642047,8.0,13.0,13.0,6.0,0.0
4429,32.0,32.0,2675.03125,2675.03125,0.0,3.76270707528,-0.0786104469004,13.0,19.0,19.0,0.0,1.0
4430,36.0,35.0,2386.08571429,2315.0,1.0,3.51441839725,0.0455338921147,13.0,23.0,22.0,0.0,0.0
4432,46.0,46.0,1842.2826087,1842.2826087,0.0,4.05231228238,-0.0882246303374,18.0,28.0,28.0,0.0,0.0
4433,30.0,27.0,2734.74074074,2612.92307692,1.0,2.58729725638,0.0415291079269,11.0,19.0,17.0,1.0,1.0
4434,62.0,61.0,1344.13114754,1324.8,1.0,3.99986139109,0.0854248704881,26.0,36.0,35.0,0.0,0.0
4435,29.0,28.0,2931.75,2931.75,0.0,3.31047788822,0.0353826854733,10.0,19.0,18.0,0.0,1.0
4436,27.0,26.0,3149.42307692,3149.42307692,0.0,3.25534810095,0.0629475791115,10.0,17.0,16.0,0.0,0.0
4439,38.0,38.0,2253.23684211,2253.23684211,0.0,3.88766354645,-0.109917137408,14.0,24.0,24.0,0.0,0.0
4440,34.0,34.0,2515.0,2448.6969697,1.0,3.80316665985,-0.0988402391834,13.0,21.0,21.0,0.0,0.0
4441,31.0,31.0,2764.5483871,2679.93333333,1.0,3.72878902306,-0.0955694730107,12.0,19.0,19.0,0.0,1.0
4443,42.0,40.0,2025.65,2025.65,0.0,3.30294558287,-0.117352247083,16.0,26.0,25.0,1.0,0.0
4444,43.0,39.0,1967.30769231,1926.86842105,1.0,2.69772453017,-0.419962773436,17.0,26.0,25.0,3.0,1.0
4445,33.0,15.0,3034.8,3034.8,0.0,-0.0219982893347,0.513401368041,13.0,20.0,6.0,4.0,1.0
4446,,,,,,,,,,,,0.0
4447,36.0,34.0,2356.23529412,2176.0,1.0,3.16248047468,0.2215028534,13.0,23.0,21.0,0.0,0.0
4448,,,,,,,,,,,,0.0
4449,45.0,43.0,1770.65116279,1770.65116279,0.0,3.3674695621,-0.119008309689,17.0,28.0,27.0,1.0,0.0
4450,,,,,,,,,,,,0.0
4451,51.0,48.0,1653.25,1653.25,0.0,3.16278278655,0.0634622336786,20.0,31.0,29.0,1.0,0.0
4452,,,,,,,,,,,,1.0
4453,43.0,41.0,2000.75609756,1935.675,1.0,3.34058269733,0.244214476391,17.0,26.0,24.0,0.0,1.0
4454,,,,,,,,,,,,0.0
4455,,,,,,,,,,,,0.0
4456,41.0,41.0,2074.36585366,2026.15,1.0,3.94808743345,-0.111311849305,15.0,26.0,26.0,0.0,0.0
4457,,,,,,,,,,,,0.0
4458,,,,,,,,,,,,0.0
4459,,,,,,,,,,,,0.0
4460,48.0,46.0,1755.36956522,1755.36956522,0.0,3.38016475445,-0.43796285696,19.0,29.0,29.0,2.0,0.0
4461,30.0,30.0,2890.06666667,2775.75862069,1.0,3.69162838066,-0.114149794209,11.0,19.0,19.0,0.0,1.0
4463,,,,,,,,,,,,0.0
4464,,,,,,,,,,,,0.0
4465,,,,,,,,,,,,1.0
